timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-10T22:13:39Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.2335
2026-08-10T22:13:39Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,263.566
2026-08-10T22:13:39Z,H100,80,highend,AS,TH,16,1.7878,1.9347,2.1005,2.5211,2.972,3.0687,3.072,3.5756,2,26958,"Thailand, TH",19.2017,118.4881
2026-08-10T22:13:39Z,H100,80,highend,NA,US,17,1.7344,1.7351,2.0015,2.9339,3.4072,3.5684,3.8089,3.4689,2,59378,"Washington, US",18.2408,92.8763
2026-08-10T22:13:39Z,H100,80,highend,EU,GB,5,2.0006,2.0008,2.0011,2.3356,2.4292,2.5736,2.6699,8.0022,4,56779,"United Kingdom, GB",20.4815,133.0886
2026-08-10T22:13:39Z,H200,141,highend,EU,CZ,6,3.2849,3.4847,3.7174,3.8165,3.9151,3.9808,4.0137,3.2849,1,45768,"Czechia, CZ",14.025,117.6294
2026-08-10T22:13:39Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131918,"Saudi Arabia, SA",13.6029,125.2561
2026-08-10T22:13:39Z,H200,141,highend,NA,US,13,3.6111,3.7195,3.9485,4.08,4.2111,4.3162,4.3427,3.6111,1,39919,"Washington, US",13.1156,117.0217
2026-08-10T22:13:39Z,H200,141,highend,AS,JP,4,4.0011,4.0014,4.0019,4.0584,4.3471,4.8666,5.2129,8.0022,2,147075,"Japan, JP",12.0604,113.1093
2026-08-10T22:13:39Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T22:13:39Z,B200,192,highend,NA,US,30,5.0021,5.4826,5.5333,5.8753,6.1512,7.7503,8.7513,5.0021,1,56166,"Oregon, US",10.5832,71.5871
2026-08-10T23:13:33Z,RTX 4090,24,low,NA,US,49,0.2676,0.3254,0.3778,0.4807,0.6689,0.8656,1.337,1.0704,4,47362,"California, US",170.2669,201.7765
2026-08-10T23:13:33Z,RTX 4090,24,low,AS,CN,19,0.2815,0.3144,0.3347,0.3472,0.3704,0.3904,0.6819,0.563,2,134629,"Henan, CN",234.4447,195.409
2026-08-10T23:13:33Z,RTX 4090,24,low,EU,SE,49,0.2944,0.3344,0.3481,0.3744,0.4689,0.5637,0.8022,0.5889,2,11230,"Sweden, SE",217.3773,226.2976
2026-08-10T23:13:33Z,RTX 4090,24,low,AF,ZA,1,0.3408,0.3408,0.3408,0.3408,0.3408,0.3408,0.3408,1.3633,4,26998,"South Africa, ZA",238.8197,222.5515
2026-08-10T23:13:33Z,RTX 3090,24,low,NA,CA,29,0.1087,0.1153,0.1244,0.1374,0.1622,0.2139,2.6678,0.2174,2,136376,"Quebec, CA",258.4902,275.9142
2026-08-10T23:13:33Z,RTX 3090,24,low,AS,HK,18,0.1344,0.1437,0.1474,0.1489,0.1738,0.1921,0.2022,0.2689,2,54524,"Hong Kong, HK",238.5568,246.4441
2026-08-10T23:13:33Z,RTX 3090,24,low,EU,BG,24,0.1411,0.161,0.1693,0.2452,0.2663,0.2686,0.2719,0.2822,2,108820,"Bulgaria, BG",146.4919,180.9329
2026-08-10T23:13:33Z,RTX 3090,24,low,OTHER,OM,2,0.1356,0.1382,0.1422,0.1622,0.1556,0.1596,0.1622,0.1356,1,34802,"Oman, OM",260.1631,329.397
2026-08-10T23:13:33Z,RTX 3090,24,low,SA,AR,2,0.1744,0.1746,0.1747,0.1756,0.1753,0.1754,0.1756,0.3489,2,35161,"Argentina, AR",202.165,250.1109
2026-08-10T23:13:33Z,RTX 3090 Ti,24,low,EU,ES,3,0.1689,0.1702,0.1722,0.1756,0.1756,0.1756,0.1756,0.1689,1,145221,"Spain, ES",207.255,263.075
2026-08-10T23:13:33Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5885
2026-08-10T23:13:33Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.749
2026-08-10T23:13:33Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5363
2026-08-10T23:13:33Z,A10,24,low,EU,NL,5,0.2409,0.2411,0.2413,0.2413,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,119.9914
2026-08-10T23:13:33Z,L4,24,low,EU,IS,9,0.3339,0.334,0.3344,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7352
2026-08-10T23:13:33Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,109523,"Utah, US",71.5823,74.758
2026-08-10T23:13:33Z,RTX A6000,48,baseline,NA,US,3,0.4022,0.4027,0.4033,0.4044,0.4044,0.4044,0.4044,0.8044,2,26359,"Delaware, US",89.3243,126.1242
2026-08-10T23:13:33Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1792
2026-08-10T23:13:33Z,RTX A6000,48,baseline,EU,RO,8,0.4544,0.4725,0.4805,0.5204,0.5207,0.5214,0.5222,0.9089,2,14804,"Romania, RO",74.9172,97.1944
2026-08-10T23:13:33Z,RTX 6000Ada,48,baseline,EU,DE,13,0.6021,0.6273,0.6289,0.6409,0.6437,0.6836,0.6938,0.6021,1,100231,"Germany, DE",126.9971,174.4467
2026-08-10T23:13:33Z,RTX 6000Ada,48,baseline,NA,US,2,0.6311,0.6468,0.6703,0.7878,0.7486,0.7721,0.7878,0.6311,1,137575,"California, US",128.9721,179.3949
2026-08-10T23:13:33Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4822,0.5578,0.6711,0.7348,0.735,0.7353,0.7356,0.4822,1,57960,"Sichuan, CN",110.8822,159.304
2026-08-10T23:13:33Z,L40S,48,baseline,OTHER,TR,2,0.5341,0.5341,0.5343,0.5348,0.5346,0.5347,0.5348,1.0681,2,24733,"Türkiye, TR",137.22,175.2862
2026-08-10T23:13:33Z,L40S,48,baseline,EU,FI,4,0.8009,0.8012,0.8016,0.8022,0.8026,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.4831
2026-08-10T23:13:33Z,L40S,48,baseline,AS,JP,7,0.6015,0.7208,0.8005,0.8007,0.8013,0.8015,0.8015,0.6015,1,39312,"Japan, JP",91.5223,116.814
2026-08-10T23:13:33Z,L40S,48,baseline,NA,US,5,1.0676,1.068,1.0685,1.0685,1.0704,1.0726,1.0741,8.5407,8,27753,", US",68.5862,74.6162
2026-08-10T23:13:33Z,L40,48,baseline,EU,PL,3,0.4541,0.4784,0.5148,0.5756,0.5767,0.5773,0.5778,1.3622,3,30258,"Poland, PL",125.8144,161.8745
2026-08-10T23:13:33Z,A100,40,baseline,EU,GB,28,0.6015,0.6422,0.7546,0.8015,1.0016,1.0027,1.0693,0.6015,1,137279,"United Kingdom, GB",19.4558,114.2973
2026-08-10T23:13:33Z,A100,40,baseline,NA,US,28,0.5911,0.8369,0.8413,0.9337,1.0782,1.3142,1.7359,1.1822,2,140749,"Idaho, US",16.7007,110.0126
2026-08-10T23:13:33Z,A100,40,baseline,AS,JP,18,0.7022,0.8645,0.8822,0.9611,1.2651,1.3955,1.4236,0.7022,1,141396,"Japan, JP",16.2338,93.4362
2026-08-10T23:13:33Z,RTX 5090,32,baseline,AS,KR,24,0.337,0.337,0.3476,0.4269,0.4671,0.4959,0.6542,0.337,1,100694,"South Korea, KR",251.98,344.1801
2026-08-10T23:13:33Z,RTX 5090,32,baseline,NA,US,36,0.3296,0.3941,0.5012,0.6296,0.6695,0.8028,1.4408,0.3296,1,142018,", US",179.1365,296.32
2026-08-10T23:13:33Z,RTX 5090,32,baseline,EU,GB,57,0.3341,0.4498,0.4851,0.5609,0.697,0.9209,0.937,0.6681,2,140782,"United Kingdom, GB",196.58,317.5208
2026-08-10T23:13:33Z,RTX 5090,32,baseline,OC,AU,1,0.4222,0.4222,0.4222,0.4222,0.4222,0.4222,0.4222,0.4222,1,53719,"Australia, AU",259.7457,471.895
2026-08-10T23:13:33Z,RTX PRO 6000,96,baseline,EU,CZ,19,0.6714,1.104,1.1889,1.2678,1.4711,1.7856,1.8681,0.6714,1,54754,"Czechia, CZ",81.488,193.619
2026-08-10T23:13:33Z,RTX PRO 6000,96,baseline,NA,US,17,0.9472,1.0133,1.2422,1.5986,1.7348,1.7363,2.0022,3.7889,4,111175,"Ohio, US",74.4218,161.1052
2026-08-10T23:13:33Z,RTX PRO 6000,96,baseline,OC,AU,1,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1,77929,"Australia, AU",73.7345,220.2618
2026-08-10T23:13:33Z,RTX PRO 5000,32,baseline,NA,US,5,0.6411,0.6416,0.6422,0.6711,0.8419,0.843,0.8437,1.2822,2,98453,", US",103.7258,246.8039
2026-08-10T23:13:33Z,RTX PRO 5000,32,baseline,EU,SK,10,0.5356,0.6436,0.673,0.8807,0.8923,0.9435,0.9441,0.5356,1,146477,"Slovakia, SK",85.3237,203.0689
2026-08-10T23:13:33Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5606,0.5607,0.5608,0.5611,0.5617,0.562,0.5622,2.2422,4,144566,"India, IN",124.0601,277.0274
2026-08-10T23:13:33Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.6021
2026-08-10T23:13:33Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,261.5577
2026-08-10T23:13:33Z,H100,80,highend,AS,TH,21,1.7872,1.8689,2.1336,2.2696,3.0673,3.0693,3.072,7.1489,4,26958,"Thailand, TH",19.2017,118.8337
2026-08-10T23:13:33Z,H100,80,highend,EU,GB,4,2.0006,2.0007,2.001,2.5889,2.61,2.6479,2.6732,8.0022,4,56779,"United Kingdom, GB",20.4758,134.3778
2026-08-10T23:13:33Z,H100,80,highend,NA,US,13,1.7344,1.8559,2.9871,3.2744,3.6622,5.4543,5.4556,3.4689,2,59522,"Washington, US",16.1547,92.4963
2026-08-10T23:13:33Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,132116,"Saudi Arabia, SA",13.6029,125.3906
2026-08-10T23:13:33Z,H200,141,highend,NA,CA,10,3.9479,3.9484,4.0799,4.2111,4.2116,4.3424,4.3427,15.7917,4,116132,", CA",12.7117,117.0023
2026-08-10T23:13:33Z,H200,141,highend,EU,IT,3,3.8162,3.8162,3.8163,3.8165,3.8822,3.9216,3.9479,15.2646,4,132805,"Italy, IT",14.025,93.5252
2026-08-10T23:13:33Z,H200,141,highend,AS,JP,3,4.0022,4.0135,4.0303,4.0584,4.6357,4.982,5.2129,4.0022,1,147075,"Japan, JP",12.057,112.9484
2026-08-10T23:13:33Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T23:13:33Z,B200,192,highend,NA,US,22,5.1318,5.5149,5.6259,5.8764,7.3743,7.751,8.7513,20.5271,4,142617,"Virginia, US",10.1355,66.0223
2026-08-11T00:13:25Z,RTX 4090,24,low,NA,US,32,0.2896,0.3479,0.3868,0.4813,0.6643,0.8659,1.3363,0.2896,1,140607,", US",169.3392,199.7286
2026-08-11T00:13:25Z,RTX 4090,24,low,EU,SE,47,0.2944,0.3304,0.3474,0.3751,0.4437,0.5626,0.8022,0.5889,2,11230,"Sweden, SE",216.9909,237.4936
2026-08-11T00:13:25Z,RTX 4090,24,low,AS,CN,16,0.2815,0.2822,0.3209,0.3385,0.3687,0.3836,0.6819,0.563,2,95005,"Henan, CN",243.4731,218.123
2026-08-11T00:13:25Z,RTX 4090,24,low,OTHER,TR,2,0.3211,0.3286,0.3398,0.3958,0.3771,0.3883,0.3958,0.6422,2,20628,"Türkiye, TR",255.9306,306.281
2026-08-11T00:13:25Z,RTX 3090,24,low,AS,CN,15,0.1356,0.1384,0.1475,0.1478,0.1497,0.1653,0.1739,0.1356,1,67866,"Shanghai, CN",238.6459,272.4598
2026-08-11T00:13:25Z,RTX 3090,24,low,NA,US,24,0.1091,0.1129,0.1294,0.1469,0.1622,0.2109,2.6678,0.4363,4,138981,", US",258.4902,294.975
2026-08-11T00:13:25Z,RTX 3090,24,low,EU,CZ,27,0.1347,0.1506,0.1619,0.1787,0.2519,0.2614,0.269,0.2695,2,24191,"Czechia, CZ",197.3057,220.1141
2026-08-11T00:13:25Z,RTX 3090,24,low,OTHER,OM,2,0.1356,0.1377,0.1409,0.1569,0.1516,0.1548,0.1569,0.1356,1,16339,"Oman, OM",262.0215,329.0577
2026-08-11T00:13:25Z,RTX 3090,24,low,SA,AR,1,0.1712,0.1712,0.1712,0.1712,0.1712,0.1712,0.1712,0.6849,4,39086,"Argentina, AR",208.9119,161.4911
2026-08-11T00:13:25Z,RTX 3090 Ti,24,low,EU,ES,4,0.1689,0.1706,0.1731,0.1756,0.1756,0.1756,0.1756,0.1689,1,145221,"Spain, ES",208.5751,263.0538
2026-08-11T00:13:25Z,RTX 3090 Ti,24,low,NA,US,2,0.2156,0.2196,0.2256,0.2556,0.2456,0.2516,0.2556,0.2156,1,146777,"Florida, US",169.9924,210.9022
2026-08-11T00:13:25Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.7527
2026-08-11T00:13:25Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5191
2026-08-11T00:13:25Z,A10,24,low,EU,NL,5,0.2409,0.2411,0.2413,0.2413,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,119.9699
2026-08-11T00:13:25Z,L4,24,low,EU,IS,9,0.3339,0.334,0.3344,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7352
2026-08-11T00:13:25Z,L4,24,low,NA,US,2,0.3319,0.3325,0.3335,0.3385,0.3369,0.3379,0.3385,0.3319,1,94602,"Utah, US",73.0203,76.3492
2026-08-11T00:13:25Z,RTX A6000,48,baseline,NA,US,3,0.4022,0.4027,0.4033,0.4044,0.4256,0.4383,0.4467,0.8044,2,26359,"Delaware, US",89.3243,121.9325
2026-08-11T00:13:25Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1909
2026-08-11T00:13:25Z,RTX A6000,48,baseline,EU,RO,8,0.4544,0.4725,0.4805,0.5204,0.5207,0.5214,0.5222,0.9089,2,14804,"Romania, RO",74.9172,96.8345
2026-08-11T00:13:25Z,RTX 6000Ada,48,baseline,EU,DE,11,0.601,0.6021,0.6275,0.6405,0.6414,0.6437,0.6936,1.2021,2,100231,"Germany, DE",127.0889,174.6995
2026-08-11T00:13:25Z,RTX 6000Ada,48,baseline,NA,US,3,0.5526,0.563,0.5785,0.6044,0.6961,0.7511,0.7878,0.5526,1,137571,"California, US",134.662,187.1676
2026-08-11T00:13:25Z,RTX 6000Ada,48,baseline,AS,CN,3,0.4822,0.5327,0.6085,0.7348,0.7352,0.7354,0.7356,0.4822,1,57960,"Sichuan, CN",110.7704,159.1813
2026-08-11T00:13:25Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,24733,"Türkiye, TR",137.0299,174.8974
2026-08-11T00:13:25Z,L40S,48,baseline,EU,FI,3,0.7343,0.7344,0.7347,0.7352,0.7694,0.79,0.8037,2.937,4,27442,"Finland, FI",99.6832,118.555
2026-08-11T00:13:25Z,L40S,48,baseline,AS,TW,6,0.8004,0.8005,0.8006,0.8007,0.8013,0.8019,0.8022,3.2015,4,39562,"Taiwan, TW",91.5223,116.753
2026-08-11T00:13:25Z,L40S,48,baseline,NA,US,5,1.0676,1.068,1.0685,1.0685,1.0704,1.0726,1.0741,8.5407,8,27753,", US",68.5862,74.6108
2026-08-11T00:13:25Z,L40,48,baseline,EU,PL,3,0.4541,0.4784,0.5148,0.5756,0.5767,0.5773,0.5778,1.3622,3,30258,"Poland, PL",125.8144,161.9251
2026-08-11T00:13:25Z,A100,40,baseline,EU,GB,33,0.6015,0.6426,0.6822,0.8015,1.0011,1.0026,1.0693,0.6015,1,137279,"United Kingdom, GB",19.4558,113.4555
2026-08-11T00:13:25Z,A100,40,baseline,AS,JP,21,0.7022,0.796,0.8749,0.9603,1.2558,1.3827,1.4224,0.7022,1,141396,"Japan, JP",16.2385,93.6046
2026-08-11T00:13:25Z,A100,40,baseline,NA,US,28,0.5911,0.7996,0.8406,0.87,1.0318,1.2746,1.7359,1.1822,2,140749,"Idaho, US",17.9618,110.0756
2026-08-11T00:13:25Z,RTX 5090,32,baseline,AS,KR,25,0.337,0.337,0.3744,0.427,0.5069,0.5342,0.5478,0.337,1,143234,"South Korea, KR",251.98,343.4233
2026-08-11T00:13:25Z,RTX 5090,32,baseline,NA,US,38,0.3341,0.3497,0.366,0.5003,0.6689,0.7538,1.3282,0.6681,2,140696,"Virginia, US",216.1234,312.7843
2026-08-11T00:13:25Z,RTX 5090,32,baseline,EU,EE,54,0.3644,0.4579,0.4806,0.5598,0.7798,0.9341,1.0987,0.3644,1,144477,"Estonia, EE",200.8782,296.7894
2026-08-11T00:13:25Z,RTX 5090,32,baseline,OTHER,PR,1,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,1,77051,"Puerto Rico, PR",237.3008,437.5558
2026-08-11T00:13:25Z,RTX PRO 6000,96,baseline,NA,US,24,0.9472,1.0109,1.1002,1.5876,1.7343,1.7363,1.9472,3.7889,4,111175,"Ohio, US",74.9607,161.0829
2026-08-11T00:13:25Z,RTX PRO 6000,96,baseline,EU,PT,16,1.0844,1.1248,1.2288,1.2437,1.2959,1.4691,1.8681,1.0844,1,142605,"Portugal, PT",95.831,212.5656
2026-08-11T00:13:25Z,RTX PRO 6000,96,baseline,AS,JP,2,0.9878,0.9879,0.9881,0.9889,0.9886,0.9888,0.9889,1.9756,2,57937,"Japan, JP",120.4445,286.9631
2026-08-11T00:13:25Z,RTX PRO 6000,96,baseline,OC,AU,1,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1,77929,"Australia, AU",73.7345,219.4229
2026-08-11T00:13:25Z,RTX PRO 5000,32,baseline,NA,US,4,0.6411,0.6501,0.6636,0.8419,0.8423,0.8431,0.8437,1.2822,2,98453,", US",103.7258,246.8809
2026-08-11T00:13:25Z,RTX PRO 5000,32,baseline,EU,SK,11,0.5356,0.6026,0.6041,0.6556,0.8811,0.9434,0.9441,0.5356,1,146477,"Slovakia, SK",106.1871,252.613
2026-08-11T00:13:25Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5606,0.5607,0.5608,0.5611,0.5617,0.562,0.5622,2.2422,4,144566,"India, IN",124.0601,277.2281
2026-08-11T00:13:25Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.9838
2026-08-11T00:13:25Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,261.5577
2026-08-11T00:13:25Z,H100,80,highend,AS,TH,20,1.7872,1.8608,2.1005,2.5211,3.0675,3.0696,3.072,7.1489,4,26958,"Thailand, TH",19.2042,119.5192
2026-08-11T00:13:25Z,H100,80,highend,EU,GB,3,2.0006,2.0007,2.0008,2.0011,2.4371,2.6988,2.8732,8.0022,4,56779,"United Kingdom, GB",20.4758,83.4067
2026-08-11T00:13:25Z,H100,80,highend,NA,MX,19,1.7335,1.7353,2.7412,2.9874,3.7108,5.7873,5.7889,13.8679,8,144329,"Mexico, MX",16.1526,86.2797
2026-08-11T00:13:25Z,H200,141,highend,NA,US,14,3.0111,3.6789,3.9481,4.0811,4.2111,4.3032,4.3427,3.0111,1,143222,"Montana, US",12.7117,117.0906
2026-08-11T00:13:25Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131920,"Saudi Arabia, SA",13.6029,125.4779
2026-08-11T00:13:25Z,H200,141,highend,EU,IT,5,3.8162,3.8163,3.8165,3.9479,4.3465,4.8207,5.1369,15.2646,4,132805,"Italy, IT",13.5582,110.5819
2026-08-11T00:13:25Z,H200,141,highend,AS,JP,3,4.0022,4.0135,4.0303,4.0584,4.6357,4.982,5.2129,4.0022,1,147075,"Japan, JP",12.057,112.8301
2026-08-11T00:13:25Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T00:13:25Z,B200,192,highend,NA,US,24,5.388,5.5026,5.6256,5.8757,6.2431,7.7504,7.7521,21.5521,4,142617,"Virginia, US",10.1373,66.0223
2026-08-11T01:13:29Z,RTX 4090,24,low,NA,US,38,0.2848,0.3317,0.3651,0.4813,0.6669,0.8656,1.3363,0.5696,2,140607,", US",171.7934,202.1151
2026-08-11T01:13:29Z,RTX 4090,24,low,EU,PL,42,0.3022,0.3349,0.3476,0.4009,0.4613,0.5942,1.2806,0.3022,1,31014,"Poland, PL",205.9616,218.5647
2026-08-11T01:13:29Z,RTX 4090,24,low,AS,CN,20,0.283,0.3172,0.3353,0.3611,0.3766,0.4587,0.7348,0.283,1,57509,"Henan, CN",227.5813,214.9658
2026-08-11T01:13:29Z,RTX 4090,24,low,SA,BR,1,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,1,142431,"Brazil, BR",244.9748,290.9204
2026-08-11T01:13:29Z,RTX 4090,24,low,OTHER,MK,1,0.4152,0.4152,0.4152,0.4152,0.4152,0.4152,0.4152,0.8304,2,29567,"North Macedonia, MK",196.0468,235.9468
2026-08-11T01:13:29Z,RTX 3090,24,low,NA,CA,27,0.1087,0.1144,0.1267,0.1469,0.1836,0.2249,2.6678,0.2174,2,136376,"Quebec, CA",240.1506,266.1725
2026-08-11T01:13:29Z,RTX 3090,24,low,AS,HK,7,0.1489,0.1489,0.1489,0.1496,0.1618,0.1738,0.1739,0.1489,1,60926,"Hong Kong, HK",235.7799,214.4706
2026-08-11T01:13:29Z,RTX 3090,24,low,EU,EE,31,0.1341,0.1411,0.1489,0.1689,0.243,0.257,0.269,0.2681,2,126098,"Estonia, EE",211.7982,246.8817
2026-08-11T01:13:29Z,RTX 3090,24,low,SA,AR,2,0.1712,0.1717,0.1723,0.1756,0.1745,0.1751,0.1756,0.6849,4,39086,"Argentina, AR",208.9119,250.1198
2026-08-11T01:13:29Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,284.2153
2026-08-11T01:13:29Z,RTX 3090 Ti,24,low,EU,ES,4,0.1689,0.1706,0.1731,0.1756,0.1756,0.1756,0.1756,0.1689,1,145221,"Spain, ES",208.5751,263.082
2026-08-11T01:13:29Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5874
2026-08-11T01:13:29Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.8176
2026-08-11T01:13:29Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5363
2026-08-11T01:13:29Z,L4,24,low,EU,CZ,8,0.3341,0.3343,0.3344,0.3348,0.335,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.7573
2026-08-11T01:13:29Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,109523,"Utah, US",71.5823,74.736
2026-08-11T01:13:29Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4044,0.4044,0.4044,0.4256,0.4383,0.4467,0.4044,1,26608,"Delaware, US",89.3243,126.1034
2026-08-11T01:13:29Z,RTX A6000,48,baseline,AS,IN,2,0.4015,0.4016,0.4019,0.403,0.4026,0.4028,0.403,0.803,2,67689,"India, IN",89.9835,135.6898
2026-08-11T01:13:29Z,RTX A6000,48,baseline,EU,RO,8,0.4411,0.4685,0.4805,0.5204,0.5207,0.5214,0.5222,0.8822,2,16127,"Romania, RO",74.9172,97.1927
2026-08-11T01:13:29Z,RTX 6000Ada,48,baseline,NA,US,4,0.5526,0.5566,0.5626,0.6044,0.6503,0.7328,0.7878,0.5526,1,137571,"California, US",143.8275,199.9236
2026-08-11T01:13:29Z,RTX 6000Ada,48,baseline,EU,DE,9,0.6005,0.6009,0.6021,0.6278,0.6405,0.6515,0.6936,2.4021,4,100231,"Germany, DE",129.6569,150.4407
2026-08-11T01:13:29Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4811,0.4816,0.4822,0.7341,0.7348,0.7353,0.7356,0.9622,2,57960,"Sichuan, CN",110.8822,159.304
2026-08-11T01:13:29Z,L40S,48,baseline,EU,FI,4,0.737,0.7562,0.785,0.8019,0.8019,0.8021,0.8022,0.737,1,27442,"Finland, FI",91.5011,118.6846
2026-08-11T01:13:29Z,L40S,48,baseline,AS,JP,8,0.6015,0.6015,0.7506,0.8007,0.8012,0.8017,0.8022,0.6015,1,41600,"Japan, JP",91.5435,116.8522
2026-08-11T01:13:29Z,L40S,48,baseline,NA,US,5,1.0676,1.068,1.0685,1.0685,1.0704,1.0726,1.0741,8.5407,8,27753,", US",68.5862,73.7373
2026-08-11T01:13:29Z,L40,48,baseline,EU,PL,4,0.4541,0.4902,0.5444,0.5756,0.5761,0.5771,0.5778,1.3622,3,30258,"Poland, PL",126.0578,161.3191
2026-08-11T01:13:29Z,A100,40,baseline,NA,US,26,0.5911,0.7807,0.8413,0.9341,1.0472,1.4341,1.7359,1.1822,2,140749,"Idaho, US",16.7007,109.8422
2026-08-11T01:13:29Z,A100,40,baseline,EU,GB,38,0.6015,0.6426,0.7485,0.9487,1.002,1.0463,1.0693,0.6015,1,137279,"United Kingdom, GB",18.86,118.8972
2026-08-11T01:13:29Z,A100,40,baseline,AS,JP,24,0.7022,0.7497,0.8752,0.9606,1.2561,1.3836,1.4236,0.7022,1,141396,"Japan, JP",16.2385,96.0305
2026-08-11T01:13:29Z,RTX 5090,32,baseline,EU,GB,56,0.3341,0.4425,0.4833,0.5352,0.6806,0.9342,0.937,0.6681,2,140782,"United Kingdom, GB",201.1286,316.1211
2026-08-11T01:13:29Z,RTX 5090,32,baseline,AS,KR,22,0.337,0.337,0.3747,0.4272,0.467,0.5477,1.7356,0.337,1,143419,"South Korea, KR",251.98,319.0396
