timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-18T04:13:31Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3515
2026-08-18T04:13:31Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,257.2073
2026-08-18T04:13:31Z,H100,80,highend,NA,MX,13,1.7335,1.7347,2.1356,2.6156,5.6604,5.741,5.7422,13.8679,8,144329,"Mexico, MX",18.0856,113.0025
2026-08-18T04:13:31Z,H100,80,highend,EU,CZ,3,2.2027,2.216,2.236,2.2693,2.4695,2.5896,2.6696,2.2027,1,28007,"Czechia, CZ",23.5869,152.3686
2026-08-18T04:13:31Z,H100,80,highend,AS,AE,5,2.0006,2.0008,2.0011,2.1344,2.1356,2.3788,2.5409,8.0022,4,144094,"United Arab Emirates, AE",19.1967,119.7901
2026-08-18T04:13:31Z,H200,141,highend,EU,CZ,6,3.3033,3.305,3.3803,3.6022,3.7629,4.1129,4.4093,6.6067,2,43532,"Czechia, CZ",14.025,116.1635
2026-08-18T04:13:31Z,H200,141,highend,NA,US,10,3.6111,3.7676,3.8124,4.0795,4.1781,4.2111,4.2116,3.6111,1,119980,"Washington, US",13.1191,119.5197
2026-08-18T04:13:31Z,H200,141,highend,OTHER,SA,3,3.9346,3.9346,3.9348,3.9349,3.9353,3.9355,3.9357,15.7383,4,131918,"Saudi Arabia, SA",13.6029,125.45
2026-08-18T04:13:31Z,H200,141,highend,AS,JP,3,3.3356,3.7343,4.3325,5.3295,5.7344,5.9773,6.1392,3.3356,1,144381,"Japan, JP",10.0435,88.7461
2026-08-18T04:13:31Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T04:13:31Z,B200,192,highend,NA,MX,9,5.0002,5.2517,5.8753,5.8764,7.7505,7.7512,7.7521,40.0014,8,143648,"Mexico, MX",10.1355,66.0223
2026-08-18T05:13:37Z,RTX 4090,24,low,EU,FR,34,0.3341,0.3366,0.3609,0.393,0.5207,0.5327,0.5637,0.6681,2,120270,"France, FR",221.184,244.9912
2026-08-18T05:13:37Z,RTX 4090,24,low,NA,US,37,0.2691,0.2899,0.3743,0.4415,0.6689,0.7058,0.7356,1.0763,4,138964,", US",184.3695,208.9784
2026-08-18T05:13:37Z,RTX 4090,24,low,AS,CN,12,0.2815,0.2868,0.3211,0.3736,0.3739,0.3743,0.5126,0.563,2,57509,"Henan, CN",242.3026,245.4694
2026-08-18T05:13:37Z,RTX 4090,24,low,SA,CL,1,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.7222,2,31027,"Chile, CL",225.4035,261.9413
2026-08-18T05:13:37Z,RTX 4090,24,low,AF,ZA,1,0.2411,0.2411,0.2411,0.2411,0.2411,0.2411,0.2411,0.4822,2,33292,"South Africa, ZA",340.8476,302.6217
2026-08-18T05:13:37Z,RTX 4090,24,low,OTHER,MK,1,0.5211,0.5211,0.5211,0.5211,0.5211,0.5211,0.5211,1.0422,2,13803,"North Macedonia, MK",158.4602,156.9731
2026-08-18T05:13:37Z,RTX 3090,24,low,NA,US,29,0.1024,0.11,0.1163,0.1354,0.1622,0.2008,0.2678,0.4096,4,129536,", US",262.3799,276.4001
2026-08-18T05:13:37Z,RTX 3090,24,low,AS,TW,13,0.1222,0.1413,0.1472,0.1478,0.1489,0.1716,0.2022,0.1222,1,140986,"Taiwan, TW",238.6459,271.2039
2026-08-18T05:13:37Z,RTX 3090,24,low,OTHER,UA,3,0.1356,0.1382,0.1422,0.1489,0.155,0.1587,0.1611,0.1356,1,44590,"Ukraine, UA",238.5568,293.1738
2026-08-18T05:13:37Z,RTX 3090,24,low,EU,HR,26,0.1406,0.1542,0.1755,0.2515,0.2675,0.3345,0.3385,0.5622,4,36831,"Croatia, HR",148.5846,177.3291
2026-08-18T05:13:37Z,RTX 3090,24,low,SA,AR,2,0.1739,0.1741,0.1743,0.1756,0.1752,0.1755,0.1756,0.6956,4,35161,"Argentina, AR",205.7082,253.9161
2026-08-18T05:13:37Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.187
2026-08-18T05:13:37Z,RTX 3090 Ti,24,low,AS,VN,2,0.1622,0.1678,0.1761,0.2178,0.2039,0.2122,0.2178,0.1622,1,27934,"Vietnam, VN",224.2897,284.7663
2026-08-18T05:13:37Z,RTX 3090 Ti,24,low,NA,US,2,0.2211,0.2212,0.2214,0.2222,0.2219,0.2221,0.2222,0.4422,2,146777,"Florida, US",165.7213,204.5614
2026-08-18T05:13:37Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.8081
2026-08-18T05:13:37Z,A10,24,low,EU,NL,3,0.2413,0.2416,0.242,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",102.9964,119.9842
2026-08-18T05:13:37Z,L4,24,low,EU,IS,7,0.3339,0.334,0.3343,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7747
2026-08-18T05:13:37Z,L4,24,low,NA,US,3,0.3093,0.3098,0.3106,0.3119,0.3185,0.3225,0.3252,0.6185,2,109523,"Utah, US",77.7034,81.2219
2026-08-18T05:13:37Z,RTX A6000,48,baseline,NA,US,9,0.4022,0.4022,0.4044,0.4281,0.4454,0.4516,0.4711,0.8044,2,26608,"Delaware, US",84.379,121.922
2026-08-18T05:13:37Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1792
2026-08-18T05:13:37Z,RTX A6000,48,baseline,EU,RO,4,0.4689,0.4724,0.4776,0.4811,0.4911,0.5091,0.5211,0.4689,1,37274,"Romania, RO",75.177,104.9681
2026-08-18T05:13:37Z,RTX 6000Ada,48,baseline,EU,DE,2,0.6021,0.6048,0.6088,0.6289,0.6222,0.6262,0.6289,0.6021,1,100231,"Germany, DE",135.1922,188.0152
2026-08-18T05:13:37Z,RTX 6000Ada,48,baseline,NA,US,3,0.5911,0.5994,0.6119,0.6326,0.6785,0.7061,0.7244,0.5911,1,97835,"New York, US",128.67,178.8845
2026-08-18T05:13:37Z,RTX 6000Ada,48,baseline,AS,JP,3,0.6689,0.6821,0.7019,0.7348,0.7348,0.7348,0.7348,0.6689,1,120887,"Japan, JP",110.7704,153.9475
2026-08-18T05:13:37Z,L40S,48,baseline,AS,JP,6,0.467,0.5343,0.6513,0.8007,0.8013,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,117.0212
2026-08-18T05:13:37Z,L40S,48,baseline,EU,FI,5,0.7352,0.7359,0.737,0.8006,0.8011,0.8018,0.8022,1.4704,2,27442,"Finland, FI",91.5435,116.9427
2026-08-18T05:13:37Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-18T05:13:37Z,A100,40,baseline,EU,SE,16,0.6548,0.6888,0.7245,0.7909,1.0093,1.1091,1.1893,1.3096,2,59030,"Sweden, SE",19.7204,113.4074
2026-08-18T05:13:37Z,A100,40,baseline,NA,CA,17,0.6674,0.6856,0.8281,0.9348,1.3156,1.668,1.6693,0.6674,1,36394,"Quebec, CA",16.6808,102.2581
2026-08-18T05:13:37Z,A100,40,baseline,AS,JP,10,0.5356,0.6556,0.8269,1.0907,1.3033,1.4625,1.516,0.5356,1,141396,"Japan, JP",17.2834,105.1251
2026-08-18T05:13:37Z,RTX 5090,32,baseline,AS,JP,13,0.2939,0.337,0.337,0.4276,0.6022,0.7072,1.8689,1.1756,4,36567,"Japan, JP",251.9253,342.8374
2026-08-18T05:13:37Z,RTX 5090,32,baseline,NA,US,30,0.3341,0.3376,0.3535,0.4673,0.5308,0.6298,0.7356,0.6681,2,146484,"Virginia, US",233.1911,352.1319
2026-08-18T05:13:37Z,RTX 5090,32,baseline,EU,NO,39,0.4011,0.4456,0.5119,0.6022,0.8033,0.9499,1.0693,1.6044,4,58471,"Norway, NO",178.6408,299.073
2026-08-18T05:13:37Z,RTX 5090,32,baseline,SA,CL,1,0.4689,0.4689,0.4689,0.4689,0.4689,0.4689,0.4689,0.4689,1,56941,"Chile, CL",229.4391,424.8457
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,NA,US,37,1.0006,1.0313,1.0711,1.4152,1.5881,1.7348,2.0011,4.0022,4,147132,"Virginia, US",75.3551,178.9163
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,EU,CH,20,1.1493,1.2161,1.2735,1.4009,1.6019,1.6301,1.8681,1.1493,1,138521,"Switzerland, CH",80.3164,190.7161
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,OC,AU,5,0.867,0.8672,0.8674,1.0433,1.0433,1.2587,1.4022,3.4681,4,140962,"Australia, AU",114.0295,199.2487
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,AS,JP,7,1.0556,1.0764,1.0933,1.3348,1.4671,1.5208,1.6011,1.0556,1,145677,"Japan, JP",89.1303,177.1022
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,OTHER,RS,1,1.0022,1.0022,1.0022,1.0022,1.0022,1.0022,1.0022,1.0022,1,140879,"Serbia, RS",118.7086,251.9448
2026-08-18T05:13:37Z,RTX PRO 5000,32,baseline,EU,SK,11,0.5356,0.6144,0.6156,0.6825,0.7988,0.8628,0.8666,0.5356,1,146477,"Slovakia, SK",101.9921,242.8
2026-08-18T05:13:37Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5607,0.5609,0.5611,0.5615,0.6152,0.6474,0.6689,2.243,4,144566,"India, IN",123.9783,247.732
2026-08-18T05:13:37Z,RTX PRO 5000,32,baseline,NA,US,2,0.6007,0.6008,0.6009,0.6015,0.6013,0.6014,0.6015,1.2015,2,137737,"California, US",115.8761,275.5637
2026-08-18T05:13:37Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3515
2026-08-18T05:13:37Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,263.427
2026-08-18T05:13:37Z,H100,80,highend,NA,MX,12,1.7335,1.7344,1.7353,2.6681,5.041,5.7411,5.7422,13.8679,8,144329,"Mexico, MX",18.0856,113.0119
2026-08-18T05:13:37Z,H100,80,highend,AS,AE,4,1.8678,1.8681,1.8686,2.0006,2.0007,2.0009,2.0011,3.7356,2,145702,"United Arab Emirates, AE",21.9244,136.2874
2026-08-18T05:13:37Z,H100,80,highend,EU,BG,1,2.5363,2.5363,2.5363,2.5363,2.5363,2.5363,2.5363,2.5363,1,29527,"Bulgaria, BG",19.0258,148.8934
2026-08-18T05:13:37Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131919,"Saudi Arabia, SA",13.6029,125.4964
2026-08-18T05:13:37Z,H200,141,highend,EU,BG,6,3.6011,3.6017,3.6192,3.6733,3.7807,4.0142,4.2119,7.2022,2,35900,"Bulgaria, BG",13.3959,111.1147
2026-08-18T05:13:37Z,H200,141,highend,AS,JP,3,3.3356,3.6604,4.1477,4.9598,4.96,4.9602,4.9603,3.3356,1,144381,"Japan, JP",10.7922,99.5904
2026-08-18T05:13:37Z,H200,141,highend,NA,US,9,3.2778,3.5444,3.7085,3.7757,4.08,4.3424,4.3427,3.2778,1,143222,"Montana, US",13.0119,120.9851
2026-08-18T05:13:37Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T05:13:37Z,B200,192,highend,NA,MX,11,5.0002,5.313,5.3141,6.8854,7.7508,7.7521,9.309,40.0014,8,143648,"Mexico, MX",8.6502,71.771
2026-08-18T06:13:32Z,RTX 4090,24,low,EU,SE,42,0.3104,0.3356,0.3615,0.3952,0.5213,0.5369,0.8022,0.3104,1,136736,"Sweden, SE",209.9486,241.2299
2026-08-18T06:13:32Z,RTX 4090,24,low,NA,US,31,0.2763,0.3474,0.3779,0.4541,0.6693,0.7037,0.717,0.2763,1,140297,", US",179.2565,208.5873
2026-08-18T06:13:32Z,RTX 4090,24,low,AS,CN,11,0.2815,0.283,0.3339,0.3611,0.3741,0.3753,0.3811,0.563,2,57509,"Henan, CN",225.4035,242.5573
2026-08-18T06:13:32Z,RTX 4090,24,low,SA,CL,1,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.7222,2,31027,"Chile, CL",225.4035,261.9413
2026-08-18T06:13:32Z,RTX 4090,24,low,OTHER,MK,2,0.475,0.4751,0.4752,0.4756,0.4755,0.4755,0.4756,4.7504,10,29567,"North Macedonia, MK",171.346,164.804
2026-08-18T06:13:32Z,RTX 3090,24,low,AS,HK,16,0.1222,0.1377,0.1472,0.1489,0.157,0.195,0.2157,0.1222,1,56883,"Hong Kong, HK",240.2487,264.6172
2026-08-18T06:13:32Z,RTX 3090,24,low,EU,DE,38,0.1339,0.1417,0.1615,0.2407,0.2668,0.3073,0.3385,0.5356,4,8361,"Germany, DE",148.5846,177.5267
2026-08-18T06:13:32Z,RTX 3090,24,low,NA,US,19,0.1115,0.1222,0.1311,0.1419,0.1628,0.2413,0.2931,0.223,2,84216,", US",258.4902,282.5445
2026-08-18T06:13:32Z,RTX 3090,24,low,SA,AR,2,0.1478,0.1506,0.1547,0.1756,0.1687,0.1729,0.1756,0.2956,2,143521,"Argentina, AR",242.0551,286.8112
2026-08-18T06:13:32Z,RTX 3090,24,low,OTHER,UA,2,0.1356,0.1369,0.1389,0.1489,0.1456,0.1476,0.1489,0.1356,1,44590,"Ukraine, UA",260.1631,299.4935
2026-08-18T06:13:32Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.187
2026-08-18T06:13:32Z,RTX 3090 Ti,24,low,AS,VN,2,0.1622,0.1691,0.1794,0.2311,0.2139,0.2242,0.2311,0.1622,1,27934,"Vietnam, VN",224.2897,284.7663
2026-08-18T06:13:32Z,RTX 3090 Ti,24,low,NA,US,2,0.2211,0.2212,0.2214,0.2222,0.2219,0.2221,0.2222,0.4422,2,146777,"Florida, US",165.7213,204.5523
2026-08-18T06:13:32Z,A10,24,low,NA,US,5,0.2007,0.201,0.2015,0.2407,0.2413,0.2421,0.2427,0.4015,2,26600,"Minnesota, US",103.8523,120.6471
2026-08-18T06:13:32Z,A10,24,low,EU,NL,2,0.2413,0.2415,0.2417,0.2427,0.2423,0.2425,0.2427,0.4827,2,37444,"The Netherlands, NL",103.5654,120.6471
2026-08-18T06:13:32Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7352
2026-08-18T06:13:32Z,L4,24,low,NA,US,3,0.3093,0.3098,0.3106,0.3119,0.3185,0.3225,0.3252,0.6185,2,109523,"Utah, US",77.7034,81.0792
2026-08-18T06:13:32Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4129,0.4256,0.4467,0.4589,0.4662,0.4711,0.4044,1,29792,"Delaware, US",80.8673,121.8956
2026-08-18T06:13:32Z,RTX A6000,48,baseline,EU,RO,5,0.4806,0.4808,0.4811,0.4822,0.5211,0.5218,0.5222,1.9222,4,10958,"Romania, RO",74.9172,104.2634
2026-08-18T06:13:32Z,RTX 6000Ada,48,baseline,EU,DE,5,0.601,0.6015,0.6021,0.6278,0.6289,0.6918,0.7338,1.2021,2,100231,"Germany, DE",129.6569,179.8921
2026-08-18T06:13:32Z,RTX 6000Ada,48,baseline,NA,US,3,0.6059,0.6059,0.6059,0.6059,0.697,0.7517,0.7881,0.6059,1,137571,"California, US",134.3328,186.6471
2026-08-18T06:13:32Z,RTX 6000Ada,48,baseline,AS,JP,2,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,1,8296,"Japan, JP",110.7704,159.1307
2026-08-18T06:13:32Z,L40S,48,baseline,AS,JP,5,0.467,0.6005,0.8007,0.8007,0.8015,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.913
2026-08-18T06:13:32Z,L40S,48,baseline,EU,FI,4,0.7352,0.7357,0.7366,0.8011,0.8014,0.8019,0.8022,1.4704,2,27442,"Finland, FI",99.4328,129.2655
2026-08-18T06:13:32Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.4031
2026-08-18T06:13:32Z,A100,40,baseline,EU,GB,20,0.5615,0.6561,0.7223,0.8015,1.0023,1.1615,1.1893,0.5615,1,140522,"United Kingdom, GB",19.4738,115.3038
2026-08-18T06:13:32Z,A100,40,baseline,NA,CA,22,0.6674,0.8275,0.8676,1.0174,1.2813,1.3218,1.668,0.6674,1,36394,"Quebec, CA",16.6676,108.0361
2026-08-18T06:13:32Z,A100,40,baseline,AS,JP,8,0.5356,0.6289,0.7689,1.3838,1.4028,1.4744,1.516,0.5356,1,141396,"Japan, JP",11.2733,89.8557
2026-08-18T06:13:32Z,RTX 5090,32,baseline,NA,US,29,0.3341,0.3471,0.3519,0.4556,0.4844,0.5543,1.3346,0.6681,2,138845,"Virginia, US",237.3008,410.575
2026-08-18T06:13:32Z,RTX 5090,32,baseline,AS,JP,16,0.2939,0.337,0.337,0.4015,0.4913,0.6355,1.8689,1.1756,4,36567,"Japan, JP",279.3238,413.2545
2026-08-18T06:13:32Z,RTX 5090,32,baseline,EU,GB,34,0.3341,0.468,0.5388,0.6031,0.7185,0.9042,1.0693,0.6681,2,139869,"United Kingdom, GB",185.6925,277.6661
2026-08-18T06:13:32Z,RTX 5090,32,baseline,OTHER,CY,1,0.4748,0.4748,0.4748,0.4748,0.4748,0.4748,0.4748,0.4748,1,141838,"Cyprus, CY",227.6755,355.2057
2026-08-18T06:13:32Z,RTX PRO 6000,96,baseline,NA,US,37,1.0006,1.0339,1.0726,1.5613,1.6022,1.7354,2.0754,4.0022,4,147132,"Virginia, US",75.3533,161.1276
2026-08-18T06:13:32Z,RTX PRO 6000,96,baseline,EU,NL,20,1.0815,1.195,1.2711,1.3814,1.5407,1.6297,1.8681,2.163,2,143822,"The Netherlands, NL",89.778,194.6518
2026-08-18T06:13:32Z,RTX PRO 6000,96,baseline,AS,JP,7,1.0556,1.0676,1.0822,1.1763,1.4671,1.7874,2.2678,1.0556,1,145677,"Japan, JP",101.1415,240.9627
2026-08-18T06:13:32Z,RTX PRO 6000,96,baseline,OC,AU,6,0.8804,0.8806,0.9214,1.4022,1.4414,1.455,1.4556,3.5215,4,140962,"Australia, AU",114.0295,192.6261
2026-08-18T06:13:32Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5615,0.5618,0.5622,0.563,0.6159,0.6477,0.6689,1.123,2,144566,"India, IN",123.652,276.5451
2026-08-18T06:13:32Z,RTX PRO 5000,32,baseline,EU,SE,10,0.603,0.6143,0.7491,0.8025,0.8626,0.9482,0.9505,0.603,1,55798,"Sweden, SE",87.0225,206.4814
2026-08-18T06:13:32Z,RTX PRO 5000,32,baseline,NA,US,3,0.6007,0.6009,0.6011,0.6015,0.6015,0.6015,0.6015,1.2015,2,137737,"California, US",115.7334,254.0619
2026-08-18T06:13:32Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3515
2026-08-18T06:13:32Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,260.9127
2026-08-18T06:13:32Z,H100,80,highend,NA,US,11,1.7339,1.7344,1.7344,2.4022,4.221,5.8544,5.8556,6.9356,4,139170,"Washington, US",20.0876,133.2323
2026-08-18T06:13:32Z,H100,80,highend,EU,CZ,1,2.4027,2.4027,2.4027,2.4027,2.4027,2.4027,2.4027,2.4027,1,38146,"Czechia, CZ",22.278,143.6311
2026-08-18T06:13:32Z,H100,80,highend,AS,AE,5,2.0006,2.0008,2.0011,2.1344,2.1356,2.2944,2.4002,8.0022,4,144094,"United Arab Emirates, AE",20.4758,117.9922
2026-08-18T06:13:32Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131919,"Saudi Arabia, SA",13.6029,125.4807
2026-08-18T06:13:32Z,H200,141,highend,NA,US,8,3.6111,3.6401,3.6539,3.8827,4.1122,4.2112,4.2116,3.6111,1,119980,"Washington, US",13.2047,120.8191
2026-08-18T06:13:32Z,H200,141,highend,AS,JP,2,3.3356,3.498,3.7417,4.9603,4.5541,4.7978,4.9603,3.3356,1,144381,"Japan, JP",14.4668,135.6689
2026-08-18T06:13:32Z,H200,141,highend,EU,BG,5,3.6011,3.6016,3.6022,3.8165,4.0145,6.4098,8.0067,7.2022,2,35900,"Bulgaria, BG",13.3959,110.4569
2026-08-18T06:13:32Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T06:13:32Z,B200,192,highend,NA,MX,10,5.0002,5.7878,5.8759,7.7503,7.7509,7.9078,9.309,40.0014,8,143648,"Mexico, MX",10.1331,66.0223
